期号,num1,num2,num3,和值,跨度,类型
2004240,7,5,5,17,2,组三
2004239,5,1,5,11,4,组三
2004238,4,9,5,18,5,组六
2004237,7,7,1,15,6,组三
2004236,7,5,1,13,6,组六
2004235,2,4,2,8,2,组三
2004234,6,8,6,20,2,组三
2004233,0,9,3,12,9,组六
2004232,8,4,7,19,4,组六
2004231,4,6,7,17,3,组六
2004230,9,9,9,27,0,豹子
2004229,1,6,0,7,6,组六
2004228,1,7,1,9,6,组三
2004227,9,6,3,18,6,组六
2004226,5,3,1,9,4,组六
2004225,6,5,1,12,5,组六
2004224,7,9,5,21,4,组六
2004223,0,5,2,7,5,组六
2004222,7,6,7,20,1,组三
2004221,0,2,6,8,6,组六
2004220,8,0,5,13,8,组六
2004219,4,0,0,4,4,组三
2004218,9,2,4,15,7,组六
2004217,9,1,4,14,8,组六
2004216,4,5,9,18,5,组六
2004215,9,0,5,14,9,组六
2004214,9,7,8,24,2,组六
2004213,4,5,5,14,1,组三
2004212,9,0,2,11,9,组六
2004211,6,2,8,16,6,组六
2004210,7,0,9,16,9,组六
2004209,1,4,9,14,8,组六
2004208,5,9,9,23,4,组三
2004207,1,5,9,15,8,组六
2004206,5,6,7,18,2,组六
2004205,6,6,2,14,4,组三
2004204,0,1,4,5,4,组六
2004203,7,0,7,14,7,组三
2004202,7,3,6,16,4,组六
2004201,8,8,4,20,4,组三
2004200,1,6,9,16,8,组六
2004199,3,1,4,8,3,组六
2004198,5,8,9,22,4,组六
2004197,6,3,3,12,3,组三
2004196,7,1,3,11,6,组六
2004195,4,5,2,11,3,组六
2004194,9,8,8,25,1,组三
2004193,6,6,8,20,2,组三
2004192,8,3,4,15,5,组六
2004191,0,0,4,4,4,组三
2004190,2,7,6,15,5,组六
2004189,9,5,9,23,4,组三
2004188,6,2,6,14,4,组三
2004187,0,3,9,12,9,组六
2004186,5,4,9,18,5,组六
2004185,1,3,4,8,3,组六
2004184,6,5,4,15,2,组六
2004183,8,3,1,12,7,组六
2004182,1,9,0,10,9,组六
2004181,8,7,6,21,2,组六
2004180,7,4,3,14,4,组六
2004179,6,9,1,16,8,组六
2004178,5,2,9,16,7,组六
2004177,8,4,5,17,4,组六
2004176,4,8,8,20,4,组三
2004175,8,1,6,15,7,组六
2004174,6,6,6,18,0,豹子
2004173,2,8,2,12,6,组三
2004172,5,4,9,18,5,组六
2004171,9,8,6,23,3,组六
2004170,7,8,7,22,1,组三
2004169,2,6,2,10,4,组三
2004168,8,9,5,22,4,组六
2004167,2,1,5,8,4,组六
2004166,6,4,4,14,2,组三
2004165,9,3,8,20,6,组六
2004164,2,4,8,14,6,组六
2004163,5,0,9,14,9,组六
2004162,7,9,9,25,2,组三
2004161,8,3,4,15,5,组六
2004160,1,8,5,14,7,组六
2004159,0,6,4,10,6,组六
2004158,5,2,9,16,7,组六
2004157,6,6,1,13,5,组三
2004156,2,8,6,16,6,组六
2004155,7,7,2,16,5,组三
2004154,3,1,3,7,2,组三
2004153,8,5,0,13,8,组六
2004152,8,3,3,14,5,组三
2004151,2,8,9,19,7,组六
2004150,7,6,8,21,2,组六
2004149,7,4,3,14,4,组六
2004148,9,1,6,16,8,组六
2004147,1,6,1,8,5,组三
2004146,8,4,6,18,4,组六
2004145,4,4,5,13,1,组三
2004144,4,8,4,16,4,组三
2004143,9,1,9,19,8,组三
2004142,6,2,6,14,4,组三
2004141,3,6,0,9,6,组六
2004140,1,1,6,8,5,组三
2004139,5,6,2,13,4,组六
2004138,7,2,3,12,5,组六
2004137,5,7,3,15,4,组六
2004136,3,2,7,12,5,组六
2004135,9,9,2,20,7,组三
2004134,5,4,3,12,2,组六
2004133,3,0,2,5,3,组六
2004132,6,6,5,17,1,组三
2004131,9,7,1,17,8,组六
2004130,1,8,5,14,7,组六
2004129,2,7,5,14,5,组六
2004128,1,0,5,6,5,组六
2004127,7,5,3,15,4,组六
2004126,0,6,2,8,6,组六
2004125,4,9,4,17,5,组三
2004124,5,7,9,21,4,组六
2004123,9,5,0,14,9,组六
2004122,3,1,3,7,2,组三
2004121,3,9,3,15,6,组三
2004120,9,8,2,19,7,组六
2004119,1,7,3,11,6,组六
2004118,8,2,9,19,7,组六
2004117,0,4,8,12,8,组六
2004116,3,3,8,14,5,组三
2004115,6,9,8,23,3,组六
2004114,5,9,9,23,4,组三
2004113,1,3,1,5,2,组三
2004112,1,0,5,6,5,组六
2004111,6,3,1,10,5,组六
2004110,6,2,8,16,6,组六
2004109,5,5,0,10,5,组三
2004108,0,3,3,6,3,组三
2004107,2,5,1,8,4,组六
2004106,6,1,9,16,8,组六
2004105,3,1,0,4,3,组六
2004104,0,6,9,15,9,组六
2004103,2,2,3,7,1,组三
2004102,1,2,5,8,4,组六
2004101,4,9,9,22,5,组三
2004100,6,9,9,24,3,组三
2004099,9,2,0,11,9,组六
2004098,5,5,4,14,1,组三
2004097,3,7,5,15,4,组六
2004096,9,6,4,19,5,组六
2004095,8,1,9,18,8,组六
2004094,2,1,7,10,6,组六
2004093,7,3,3,13,4,组三
2004092,0,3,3,6,3,组三
2004091,0,1,8,9,8,组六
2004090,2,6,3,11,4,组六
2004089,1,9,1,11,8,组三
2004088,2,1,7,10,6,组六
2004087,1,6,3,10,5,组六
2004086,7,3,7,17,4,组三
2004085,2,6,9,17,7,组六
2004084,1,7,0,8,7,组六
2004083,0,4,4,8,4,组三
2004082,1,6,5,12,5,组六
2004081,9,8,4,21,5,组六
2004080,0,9,3,12,9,组六
2004079,8,7,9,24,2,组六
2004078,8,6,0,14,8,组六
2004077,9,3,6,18,6,组六
2004076,9,0,5,14,9,组六
2004075,6,8,2,16,6,组六
2004074,3,2,7,12,5,组六
2004073,6,0,8,14,8,组六
2004072,3,2,3,8,1,组三
2004071,5,7,0,12,7,组六
2004070,6,0,5,11,6,组六
2004069,4,9,2,15,7,组六
2004068,0,1,2,3,2,组六
2004067,4,1,4,9,3,组三
2004066,3,6,6,15,3,组三
2004065,6,0,8,14,8,组六
2004064,8,2,9,19,7,组六
2004063,7,2,3,12,5,组六
2004062,0,4,1,5,4,组六
2004061,4,5,9,18,5,组六
2004060,5,3,2,10,3,组六
2004059,8,3,9,20,6,组六
2004058,4,3,4,11,1,组三
2004057,2,0,9,11,9,组六
2004056,7,4,4,15,3,组三
2004055,1,6,2,9,5,组六
2004054,8,4,8,20,4,组三
2004053,8,3,4,15,5,组六
2004052,1,1,0,2,1,组三
2004051,3,0,2,5,3,组六
2004050,8,5,6,19,3,组六
2004049,9,9,9,27,0,豹子
2004048,6,4,6,16,2,组三
2004047,2,1,3,6,2,组六
2004046,1,5,7,13,6,组六
2004045,1,7,3,11,6,组六
2004044,3,2,5,10,3,组六
2004043,7,4,0,11,7,组六
2004042,9,6,6,21,3,组三
2004041,8,3,1,12,7,组六
2004040,1,5,3,9,4,组六
2004039,0,7,2,9,7,组六
2004038,4,3,7,14,4,组六
2004037,7,9,2,18,7,组六
2004036,4,3,5,12,2,组六
2004035,0,6,7,13,7,组六
2004034,2,1,9,12,8,组六
2004033,0,2,8,10,8,组六
2004032,9,9,1,19,8,组三
2004031,6,8,9,23,3,组六
2004030,3,5,0,8,5,组六
2004029,9,7,4,20,5,组六
2004028,4,3,5,12,2,组六
2004027,5,4,1,10,4,组六
2004026,4,2,6,12,4,组六
2004025,9,8,5,22,4,组六
2004024,5,8,4,17,4,组六
2004023,6,4,2,12,4,组六
2004022,6,6,5,17,1,组三
2004021,0,8,4,12,8,组六
2004020,8,0,2,10,8,组六
2004019,7,6,1,14,6,组六
2004018,7,3,4,14,4,组六
2004017,6,4,0,10,6,组六
2004016,5,7,9,21,4,组六
2004015,1,3,5,9,4,组六
2004014,0,2,1,3,2,组六
2004013,7,3,8,18,5,组六
2004012,5,8,1,14,7,组六
2004011,2,1,2,5,1,组三
2004010,7,7,6,20,1,组三
2004009,0,8,7,15,8,组六
2004008,5,5,2,12,3,组三
2004007,1,3,2,6,2,组六
2004006,8,3,7,18,5,组六
2004005,3,9,2,14,7,组六
2004004,2,7,9,18,7,组六
2004003,6,7,0,13,7,组六
2004002,0,2,1,3,2,组六
2004001,1,0,1,2,1,组三
2003359,4,0,1,5,4,组六
2003358,6,4,3,13,3,组六
2003357,6,7,1,14,6,组六
2003356,1,8,5,14,7,组六
2003355,3,2,7,12,5,组六
2003354,6,8,9,23,3,组六
2003353,2,9,5,16,7,组六
2003352,3,8,9,20,6,组六
2003351,0,5,0,5,5,组三
2003350,3,0,1,4,3,组六
2003349,9,0,3,12,9,组六
2003348,0,3,5,8,5,组六
2003347,6,4,5,15,2,组六
2003346,1,5,4,10,4,组六
2003345,1,0,0,1,1,组三
2003344,4,0,4,8,4,组三
2003343,5,4,6,15,2,组六
2003342,1,9,7,17,8,组六
2003341,0,9,4,13,9,组六
2003340,2,7,6,15,5,组六
2003339,3,5,8,16,5,组六
2003338,0,2,1,3,2,组六
2003337,7,4,4,15,3,组三
2003336,5,1,5,11,4,组三
2003335,4,4,3,11,1,组三
2003334,5,6,3,14,3,组六
2003333,1,9,6,16,8,组六
2003332,8,9,5,22,4,组六
2003331,6,7,9,22,3,组六
2003330,5,4,8,17,4,组六
2003329,4,5,3,12,2,组六
2003328,0,5,3,8,5,组六
2003327,9,9,2,20,7,组三
2003326,8,2,1,11,7,组六
2003325,1,0,8,9,8,组六
2003324,0,6,0,6,6,组三
2003323,7,7,8,22,1,组三
2003322,5,4,5,14,1,组三
2003321,2,8,8,18,6,组三
2003320,9,9,8,26,1,组三
2003319,3,5,4,12,2,组六
2003318,0,2,3,5,3,组六
2003317,2,0,1,3,2,组六
2003316,9,8,1,18,8,组六
2003315,7,4,3,14,4,组六
2003314,8,8,4,20,4,组三
2003313,9,3,2,14,7,组六
2003312,3,9,2,14,7,组六
2003311,6,1,5,12,5,组六
2003310,0,9,0,9,9,组三
2003309,0,0,0,0,0,豹子
2003308,1,4,4,9,3,组三
2003307,1,3,2,6,2,组六
2003306,0,3,8,11,8,组六
2003305,3,1,1,5,2,组三
2003304,4,2,8,14,6,组六
2003303,8,3,7,18,5,组六
2003302,1,6,2,9,5,组六
2003301,3,2,3,8,1,组三
2003300,8,6,8,22,2,组三
2003299,8,8,1,17,7,组三
2003298,0,6,2,8,6,组六
2003297,0,9,0,9,9,组三
2003296,7,2,8,17,6,组六
2003295,2,4,5,11,3,组六
2003294,2,4,4,10,2,组三
2003293,2,1,8,11,7,组六
2003292,8,7,4,19,4,组六
2003291,7,3,5,15,4,组六
2003290,6,7,3,16,4,组六
2003289,6,6,8,20,2,组三
2003288,6,9,0,15,9,组六
2003287,2,8,3,13,6,组六
2003286,5,2,6,13,4,组六
2003285,5,7,7,19,2,组三
2003284,3,0,5,8,5,组六
2003283,4,8,2,14,6,组六
2003282,5,8,9,22,4,组六
2003281,1,3,1,5,2,组三
2003280,2,2,4,8,2,组三
2003279,6,1,1,8,5,组三
2003278,3,6,6,15,3,组三
2003277,6,5,0,11,6,组六
2003276,3,9,9,21,6,组三
2003275,7,0,0,7,7,组三
2003274,6,1,1,8,5,组三
2003273,4,3,2,9,2,组六
2003272,0,5,9,14,9,组六
2003271,4,0,1,5,4,组六
2003270,2,9,8,19,7,组六
2003269,8,9,7,24,2,组六
2003268,3,6,4,13,3,组六
2003267,1,9,5,15,8,组六
2003266,2,2,5,9,3,组三
2003265,1,7,5,13,6,组六
2003264,6,1,3,10,5,组六
2003263,9,4,3,16,6,组六
2003262,8,7,1,16,7,组六
2003261,6,5,7,18,2,组六
2003260,5,3,4,12,2,组六
2003259,1,5,0,6,5,组六
2003258,5,0,6,11,6,组六
2003257,2,6,9,17,7,组六
2003256,3,0,4,7,4,组六
2003255,1,3,1,5,2,组三
2003254,5,1,5,11,4,组三
2003253,5,5,5,15,0,豹子
2003252,4,1,7,12,6,组六
2003251,0,0,2,2,2,组三
2003250,7,4,0,11,7,组六
2003249,9,7,5,21,4,组六
2003248,5,9,3,17,6,组六
2003247,5,7,5,17,2,组三
2003246,4,1,4,9,3,组三
2003245,4,1,5,10,4,组六
2003244,0,4,8,12,8,组六
2003243,6,3,3,12,3,组三
2003242,5,4,6,15,2,组六
2003241,8,7,8,23,1,组三
2003240,2,0,0,2,2,组三
2003239,3,9,6,18,6,组六
2003238,9,3,1,13,8,组六
2003237,3,9,1,13,8,组六
2003236,8,8,4,20,4,组三
2003235,5,9,8,22,4,组六
2003234,1,4,0,5,4,组六
2003233,3,8,1,12,7,组六
2003232,1,1,4,6,3,组三
2003231,1,0,3,4,3,组六
2003230,6,7,0,13,7,组六
2003229,3,6,0,9,6,组六
2003228,2,0,5,7,5,组六
2003227,3,5,9,17,6,组六
2003226,9,2,8,19,7,组六
2003225,0,5,8,13,8,组六
2003224,5,3,7,15,4,组六
2003223,5,9,5,19,4,组三
2003222,3,8,6,17,5,组六
2003221,1,5,5,11,4,组三
2003220,4,2,5,11,3,组六
2003219,1,5,9,15,8,组六
2003218,3,4,6,13,3,组六
2003217,1,9,5,15,8,组六
2003216,9,7,5,21,4,组六
2003215,6,6,4,16,2,组三
2003214,5,9,7,21,4,组六
2003213,0,4,1,5,4,组六
2003212,8,5,7,20,3,组六
2003211,6,4,5,15,2,组六
2003210,5,8,0,13,8,组六
2003209,4,7,9,20,5,组六
2003208,6,4,4,14,2,组三
2003207,6,6,1,13,5,组三
2003206,3,9,0,12,9,组六
2003205,4,7,9,20,5,组六
2003204,9,8,2,19,7,组六
2003203,3,0,6,9,6,组六
2003202,8,1,0,9,8,组六
2003201,7,9,4,20,5,组六
2003200,3,3,5,11,2,组三
2003199,2,6,6,14,4,组三
2003198,3,4,0,7,4,组六
2003197,7,0,9,16,9,组六
2003196,5,9,1,15,8,组六
2003195,5,9,5,19,4,组三
2003194,2,4,3,9,2,组六
2003193,8,6,9,23,3,组六
2003192,7,2,0,9,7,组六
2003191,8,0,2,10,8,组六
2003190,6,1,9,16,8,组六
2003189,7,1,6,14,6,组六
2003188,3,5,5,13,2,组三
2003187,2,9,1,12,8,组六
2003186,7,8,5,20,3,组六
2003185,3,5,8,16,5,组六
2003184,1,5,6,12,5,组六
2003183,2,0,1,3,2,组六
2003182,9,3,8,20,6,组六
2003181,4,1,9,14,8,组六
2003180,0,7,7,14,7,组三
2003179,8,5,6,19,3,组六
2003178,5,6,4,15,2,组六
2003177,2,1,4,7,3,组六
2003176,9,5,1,15,8,组六
2003175,5,2,6,13,4,组六
2003174,4,3,5,12,2,组六
2003173,1,4,6,11,5,组六
2003172,0,1,5,6,5,组六
2003171,6,2,8,16,6,组六
2003170,6,4,8,18,4,组六
2003169,9,7,4,20,5,组六
2003168,1,2,7,10,6,组六
2003167,3,2,3,8,1,组三
2003166,2,8,9,19,7,组六
2003165,8,3,6,17,5,组六
2003164,1,0,4,5,4,组六
2003163,7,3,8,18,5,组六
2003162,7,9,4,20,5,组六
2003161,0,0,1,1,1,组三
2003160,3,1,9,13,8,组六
2003159,5,5,1,11,4,组三
2003158,7,3,5,15,4,组六
2003157,2,1,7,10,6,组六
2003156,7,5,7,19,2,组三
2003155,8,8,2,18,6,组三
2003154,7,5,6,18,2,组六
2003153,4,6,8,18,4,组六
2003152,2,9,7,18,7,组六
2003151,1,2,5,8,4,组六
2003150,7,6,0,13,7,组六
2003149,1,8,2,11,7,组六
2003148,4,9,1,14,8,组六
2003147,8,7,0,15,8,组六
2003146,4,6,4,14,2,组三
2003145,4,6,5,15,2,组六
2003144,4,4,5,13,1,组三
2003143,8,2,6,16,6,组六
2003142,5,1,4,10,4,组六
2003141,7,8,0,15,8,组六
2003140,9,1,5,15,8,组六
2003139,6,6,1,13,5,组三
2003138,5,3,7,15,4,组六
2003137,7,6,8,21,2,组六
2003136,9,7,6,22,3,组六
2003135,7,7,9,23,2,组三
2003134,3,2,4,9,2,组六
2003133,9,0,9,18,9,组三
2003132,8,2,8,18,6,组三
2003131,7,5,3,15,4,组六
2003130,2,0,2,4,2,组三
2003129,7,3,5,15,4,组六
2003128,4,1,3,8,3,组六
2003127,9,9,4,22,5,组三
2003126,3,9,3,15,6,组三
2003125,6,6,7,19,1,组三
2003124,6,7,4,17,3,组六
2003123,8,6,1,15,7,组六
2003122,0,9,6,15,9,组六
2003121,8,2,5,15,6,组六
2003120,8,9,1,18,8,组六
2003119,1,0,6,7,6,组六
2003118,8,9,1,18,8,组六
2003117,3,7,8,18,5,组六
2003116,7,5,8,20,3,组六
2003115,7,0,5,12,7,组六
2003114,7,0,5,12,7,组六
2003113,8,6,5,19,3,组六
2003112,2,8,6,16,6,组六
2003111,8,0,3,11,8,组六
2003110,8,8,4,20,4,组三
2003109,6,7,8,21,2,组六
2003108,9,7,5,21,4,组六
2003107,5,1,8,14,7,组六
2003106,7,8,5,20,3,组六
2003105,2,3,6,11,4,组六
2003104,5,2,6,13,4,组六
2003103,3,4,0,7,4,组六
2003102,8,0,4,12,8,组六
2003101,1,6,5,12,5,组六
2003100,3,0,6,9,6,组六
2003099,5,4,7,16,3,组六
2003098,9,9,7,25,2,组三
2003097,7,0,9,16,9,组六
2003096,8,6,0,14,8,组六
2003095,4,9,6,19,5,组六
2003094,8,9,0,17,9,组六
2003093,5,3,6,14,3,组六
2003092,3,4,8,15,5,组六
2003091,5,5,7,17,2,组三
2003090,8,2,2,12,6,组三
2003089,5,1,6,12,5,组六
2003088,1,6,8,15,7,组六
2003087,5,5,0,10,5,组三
2003086,8,1,2,11,7,组六
2003085,5,1,9,15,8,组六
2003084,7,6,3,16,4,组六
2003083,2,3,8,13,6,组六
2003082,7,3,2,12,5,组六
2003081,3,8,9,20,6,组六
2003080,7,7,4,18,3,组三
2003079,2,0,7,9,7,组六
2003078,0,1,6,7,6,组六
2003077,9,1,5,15,8,组六
2003076,2,3,8,13,6,组六
2003075,1,7,4,12,6,组六
2003074,7,2,5,14,5,组六
2003073,8,6,2,16,6,组六
2003072,2,1,1,4,1,组三
2003071,8,3,6,17,5,组六
2003070,4,6,6,16,2,组三
2003069,2,7,9,18,7,组六
2003068,2,1,1,4,1,组三
2003067,7,2,0,9,7,组六
2003066,6,5,0,11,6,组六
2003065,7,2,4,13,5,组六
2003064,7,2,1,10,6,组六
2003063,9,4,9,22,5,组三
2003062,6,9,9,24,3,组三
2003061,9,0,1,10,9,组六
2003060,8,6,6,20,2,组三
2003059,3,6,3,12,3,组三
2003058,6,5,8,19,3,组六
2003057,7,0,6,13,7,组六
2003056,7,2,7,16,5,组三
2003055,7,9,5,21,4,组六
2003054,8,9,7,24,2,组六
2003053,5,8,0,13,8,组六
2003052,0,1,4,5,4,组六
2003051,3,1,4,8,3,组六
2003050,4,1,6,11,5,组六
2003049,1,3,5,9,4,组六
2003048,8,3,3,14,5,组三
2003047,8,1,4,13,7,组六
2003046,4,6,3,13,3,组六
2003045,9,2,4,15,7,组六
2003044,5,6,4,15,2,组六
2003043,2,5,9,16,7,组六
2003042,9,9,3,21,6,组三
2003041,2,6,9,17,7,组六
2003040,3,3,9,15,6,组三
2003039,8,4,2,14,6,组六
2003038,0,1,1,2,1,组三
2003037,8,1,4,13,7,组六
2003036,7,9,1,17,8,组六
2003035,2,3,5,10,3,组六
2003034,6,6,8,20,2,组三
2003033,2,9,1,12,8,组六
2003032,8,9,8,25,1,组三
2003031,0,0,8,8,8,组三
2003030,6,2,9,17,7,组六
2003029,0,2,2,4,2,组三
2003028,5,9,3,17,6,组六
2003027,3,7,8,18,5,组六
2003026,3,3,9,15,6,组三
2003025,4,1,5,10,4,组六
2003024,8,3,8,19,5,组三
2003023,4,4,1,9,3,组三
2003022,3,9,1,13,8,组六
2003021,0,3,1,4,3,组六
2003020,3,8,7,18,5,组六
2003019,5,6,6,17,1,组三
2003018,8,3,8,19,5,组三
2003017,1,6,1,8,5,组三
2003016,0,5,4,9,5,组六
2003015,1,9,6,16,8,组六
2003014,8,3,2,13,6,组六
2003013,0,7,9,16,9,组六
2003012,5,1,8,14,7,组六
2003011,9,8,9,26,1,组三
2003010,1,7,1,9,6,组三
2003009,9,0,8,17,9,组六
2003008,6,6,8,20,2,组三
2003007,3,9,6,18,6,组六
2003006,1,4,3,8,3,组六
2003005,0,9,0,9,9,组三
2003004,4,7,5,16,3,组六
2003003,0,5,3,8,5,组六
2003002,0,3,8,11,8,组六
2003001,0,4,0,4,4,组三
2002358,6,2,8,16,6,组六
2002357,9,3,8,20,6,组六
2002356,5,9,6,20,4,组六
2002355,6,1,5,12,5,组六
2002354,8,0,7,15,8,组六
2002353,0,0,8,8,8,组三
2002352,1,5,9,15,8,组六
2002351,5,9,8,22,4,组六
2002350,2,6,1,9,5,组六
2002349,9,8,5,22,4,组六
2002348,2,7,0,9,7,组六
2002347,9,4,2,15,7,组六
2002346,0,3,1,4,3,组六
2002345,1,8,7,16,7,组六
2002344,0,7,0,7,7,组三
2002343,6,3,9,18,6,组六
2002342,6,3,2,11,4,组六
2002341,4,4,1,9,3,组三
2002340,6,1,0,7,6,组六
2002339,4,7,2,13,5,组六
2002338,5,2,6,13,4,组六
2002337,9,5,3,17,6,组六
2002336,2,2,6,10,4,组三
2002335,1,6,8,15,7,组六
2002334,4,5,5,14,1,组三
2002333,8,4,5,17,4,组六
2002332,3,0,6,9,6,组六
2002331,4,9,3,16,6,组六
2002330,5,4,2,11,3,组六
2002329,9,8,0,17,9,组六
2002328,7,5,0,12,7,组六
2002327,8,0,4,12,8,组六
2002326,9,6,3,18,6,组六
2002325,5,5,3,13,2,组三
2002324,3,8,9,20,6,组六
2002323,1,7,2,10,6,组六
2002322,7,4,7,18,3,组三
2002321,3,8,9,20,6,组六
2002320,0,1,3,4,3,组六
2002319,1,1,5,7,4,组三
2002318,2,2,8,12,6,组三
2002317,1,6,7,14,6,组六
2002316,8,8,2,18,6,组三
2002315,8,5,2,15,6,组六
2002314,7,6,4,17,3,组六
2002313,5,0,8,13,8,组六
2002312,8,8,2,18,6,组三
2002311,8,1,5,14,7,组六
2002310,2,5,8,15,6,组六
2002309,6,1,9,16,8,组六
2002308,2,3,5,10,3,组六
2002307,3,5,5,13,2,组三
2002306,4,7,3,14,4,组六
2002305,7,6,6,19,1,组三
2002304,9,7,6,22,3,组六
2002303,5,8,5,18,3,组三
2002302,8,4,0,12,8,组六
2002301,8,2,6,16,6,组六
2002300,7,2,8,17,6,组六
2002299,3,6,8,17,5,组六
2002298,1,9,1,11,8,组三
2002297,6,4,3,13,3,组六
2002296,7,3,0,10,7,组六
2002295,9,6,7,22,3,组六
2002294,0,8,0,8,8,组三
2002293,9,3,0,12,9,组六
2002292,8,2,3,13,6,组六
2002291,0,4,5,9,5,组六
2002290,0,4,7,11,7,组六
2002289,7,8,1,16,7,组六
2002288,3,6,0,9,6,组六
2002287,1,0,2,3,2,组六
2002286,3,4,7,14,4,组六
2002285,7,6,1,14,6,组六
2002284,8,8,6,22,2,组三
2002283,8,5,4,17,4,组六
2002282,5,3,0,8,5,组六
2002281,8,4,3,15,5,组六
2002280,3,0,0,3,3,组三
2002279,7,7,6,20,1,组三
2002278,3,2,1,6,2,组六
2002277,7,4,3,14,4,组六
2002276,7,8,7,22,1,组三
2002275,7,0,5,12,7,组六
2002274,5,5,6,16,1,组三
2002273,3,0,1,4,3,组六
2002272,7,6,8,21,2,组六
2002271,0,9,0,9,9,组三
2002270,7,9,1,17,8,组六
2002269,5,1,1,7,4,组三
2002268,9,7,5,21,4,组六
2002267,7,5,4,16,3,组六
2002266,8,0,5,13,8,组六
2002265,9,1,2,12,8,组六
2002264,8,7,6,21,2,组六
2002263,8,5,7,20,3,组六
2002262,7,1,4,12,6,组六
2002261,2,2,7,11,5,组三
2002260,1,4,3,8,3,组六
2002259,9,8,1,18,8,组六
2002258,0,9,9,18,9,组三
2002257,3,9,5,17,6,组六
2002256,6,2,4,12,4,组六
2002255,6,8,7,21,2,组六
2002254,4,4,4,12,0,豹子
2002253,2,0,0,2,2,组三
2002252,9,9,1,19,8,组三
2002251,0,8,2,10,8,组六
2002250,2,7,1,10,6,组六
2002249,0,0,0,0,0,豹子
2002248,2,5,1,8,4,组六
2002247,2,6,5,13,4,组六
2002246,8,8,4,20,4,组三
2002245,4,6,8,18,4,组六
2002244,0,6,4,10,6,组六
2002243,0,7,3,10,7,组六
2002242,5,2,0,7,5,组六
2002241,7,5,2,14,5,组六
2002240,7,1,1,9,6,组三
2002239,6,0,2,8,6,组六
2002238,8,1,7,16,7,组六
2002237,6,6,2,14,4,组三
2002236,4,1,8,13,7,组六
2002235,1,6,3,10,5,组六
2002234,4,5,2,11,3,组六
2002233,1,7,1,9,6,组三
2002232,0,4,0,4,4,组三
2002231,2,5,3,10,3,组六
2002230,6,1,1,8,5,组三
2002229,4,7,7,18,3,组三
2002228,5,7,6,18,2,组六
2002227,5,4,9,18,5,组六
2002226,6,8,4,18,4,组六
2002225,9,0,3,12,9,组六
2002224,3,7,7,17,4,组三
2002223,7,9,0,16,9,组六
2002222,3,4,1,8,3,组六
2002221,8,7,6,21,2,组六
2002220,3,0,2,5,3,组六
2002219,1,1,2,4,1,组三
2002218,5,6,4,15,2,组六
2002217,7,9,1,17,8,组六
2002216,5,9,6,20,4,组六
2002215,8,5,3,16,5,组六
2002214,5,4,6,15,2,组六
2002213,4,6,0,10,6,组六
2002212,5,6,5,16,1,组三
2002211,0,7,1,8,7,组六
2002210,0,8,6,14,8,组六
2002209,9,8,4,21,5,组六
2002208,4,7,4,15,3,组三
2002207,6,3,2,11,4,组六
2002206,2,9,7,18,7,组六
2002205,6,2,5,13,4,组六
2002204,1,7,9,17,8,组六
2002203,3,8,7,18,5,组六
2002202,5,8,8,21,3,组三
2002201,5,8,1,14,7,组六
2002200,0,7,6,13,7,组六
2002199,9,2,0,11,9,组六
2002198,6,5,6,17,1,组三
2002197,9,0,5,14,9,组六
2002196,4,2,8,14,6,组六
2002195,6,5,7,18,2,组六
2002194,3,1,8,12,7,组六
2002193,0,7,5,12,7,组六
2002192,0,6,8,14,8,组六
2002191,8,9,3,20,6,组六
2002190,1,7,1,9,6,组三
2002189,1,4,0,5,4,组六
2002188,6,3,0,9,6,组六
2002187,9,6,6,21,3,组三
2002186,3,9,6,18,6,组六
2002185,2,2,3,7,1,组三
2002184,6,0,5,11,6,组六
2002183,6,7,4,17,3,组六
2002182,0,9,2,11,9,组六
2002181,9,8,3,20,6,组六
2002180,5,5,1,11,4,组三
2002179,8,6,1,15,7,组六
2002178,3,4,5,12,2,组六
2002177,2,4,2,8,2,组三
2002176,5,1,9,15,8,组六
2002175,1,3,9,13,8,组六
2002174,3,5,1,9,4,组六
2002173,3,9,2,14,7,组六
2002172,8,2,7,17,6,组六
2002171,2,3,3,8,1,组三
2002170,1,5,6,12,5,组六
2002169,4,0,5,9,5,组六
2002168,6,2,0,8,6,组六
2002167,5,4,3,12,2,组六
2002166,4,1,3,8,3,组六
2002165,3,2,2,7,1,组三
2002164,3,4,1,8,3,组六
2002163,8,0,9,17,9,组六
2002162,1,8,0,9,8,组六
2002161,8,4,0,12,8,组六
2002160,3,2,2,7,1,组三
2002159,1,1,6,8,5,组三
2002158,7,5,4,16,3,组六
2002157,5,9,9,23,4,组三
2002156,1,8,9,18,8,组六
2002155,5,5,7,17,2,组三
2002154,8,3,5,16,5,组六
2002153,9,0,9,18,9,组三
2002152,9,9,2,20,7,组三
2002151,3,9,6,18,6,组六
2002150,4,9,0,13,9,组六
2002149,0,9,4,13,9,组六
2002148,7,9,3,19,6,组六
2002147,6,8,3,17,5,组六
2002146,2,0,8,10,8,组六
2002145,2,1,3,6,2,组六
2002144,3,2,3,8,1,组三
2002143,3,5,7,15,4,组六
2002142,2,4,7,13,5,组六
2002141,4,6,1,11,5,组六
2002140,6,5,1,12,5,组六
2002139,1,8,4,13,7,组六
2002138,4,9,3,16,6,组六
2002137,8,6,0,14,8,组六
